"","source","id","type","date","year","decade","lat","lon","location","camera","species","caption","lure"
"1","CWMP","CWMP1","camera",2015-07-21,2015,"2010s",47.43944,-121.351944,"MBSNF","Alaska Lake-2015-1","Porcupine",1,"None/game trail"
"2","CWMP","CWMP2","camera",2016-08-19,2016,"2010s",47.048333,-120.984722,"OWNF","Manastash-2016-2","Porcupine",1,"Gusto/game trail"
"3","CWMP","CWMP3","camera",2017-07-11,2017,"2010s",47.090556,-121.31194,"OWNF","Little Naches-2017-2","Porcupine",1,"Road set/Gusto"
"4","CWMP","CWMP4","camera",2017-07-18,2017,"2010s",47.090556,-121.31194,"OWNF","Little Naches-2017-2","Porcupine",1,"Road set/Gusto"
"5","CWMP","CWMP5","camera",2017-10-03,2017,"2010s",47.090556,-121.31194,"OWNF","Little Naches-2017-2","Porcupine",1,"Road set/Gusto"
