"","GBIF","MISC","NRM","ODOT","ORBIC","WSDOT"
"camera",0,1,7,0,0,0
"carcass",0,1,2,0,1,0
"roadkill",4,2,0,34,0,715
"sighting",20,16,22,0,6,0
"sign",7,1,4,0,0,0
"specimen",64,0,0,0,0,0
"unknown",0,0,15,0,3,0
