"","CWMP","GBIF","MISC","NRM","ODOT","ORBIC","WSDOT"
"camera",5,0,1,7,0,0,0
"carcass",0,0,1,2,0,1,0
"roadkill",0,4,2,0,34,0,715
"sighting",0,21,17,22,0,6,0
"sign",0,7,1,4,0,0,0
"specimen",0,62,0,0,0,0,0
"unknown",0,0,0,15,0,3,0
